iter	Passed	Remaining
0	71	71463
1	82	41073
2	91	30285
3	101	25212
4	106	21185
5	114	19018
6	123	17493
7	131	16299
8	140	15432
9	148	14728
10	157	14152
11	165	13656
12	174	13268
13	182	12861
14	190	12531
15	199	12257
16	206	11914
17	213	11629
18	218	11274
19	222	10896
20	231	10777
21	235	10481
22	243	10348
23	251	10234
24	259	10124
25	267	10031
26	271	9788
27	279	9708
28	287	9622
29	293	9499
30	301	9432
31	309	9370
32	318	9322
33	326	9268
34	334	9233
35	344	9213
36	353	9194
37	362	9170
38	372	9173
39	381	9166
40	391	9158
41	401	9146
42	410	9132
43	419	9121
44	425	9031
45	434	9002
46	442	8970
47	451	8948
48	460	8940
49	471	8950
50	478	8910
51	487	8884
52	493	8822
53	500	8765
54	508	8736
55	513	8661
56	523	8659
57	532	8652
58	542	8648
59	550	8631
60	558	8594
61	566	8565
62	571	8503
63	580	8487
64	588	8458
65	592	8390
66	596	8311
67	603	8274
68	612	8258
69	621	8257
70	627	8213
71	635	8195
72	643	8175
73	651	8156
74	660	8142
75	667	8120
76	676	8103
77	682	8071
78	691	8059
79	699	8047
80	708	8035
81	716	8024
82	725	8016
83	733	7995
84	742	7987
85	750	7973
86	757	7944
87	764	7927
88	768	7861
89	774	7833
90	782	7816
91	790	7799
92	798	7790
93	806	7773
94	817	7784
95	825	7776
96	834	7764
97	839	7731
98	848	7724
99	856	7704
100	864	7694
101	873	7692
102	881	7680
103	889	7665
104	894	7625
105	902	7609
106	911	7608
107	919	7590
108	927	7578
109	936	7580
110	941	7538
111	950	7534
112	958	7520
113	966	7507
114	974	7499
115	982	7487
116	990	7472
117	998	7460
118	1002	7419
119	1009	7404
120	1018	7396
121	1028	7399
122	1037	7394
123	1045	7385
124	1053	7373
125	1061	7363
126	1070	7355
127	1077	7343
128	1085	7327
129	1090	7296
130	1099	7291
131	1109	7295
132	1118	7292
133	1128	7291
134	1138	7297
135	1146	7285
136	1155	7279
137	1161	7257
138	1170	7248
139	1178	7239
140	1188	7241
141	1202	7266
142	1214	7278
143	1223	7275
144	1233	7275
145	1246	7293
146	1255	7285
147	1261	7262
148	1270	7258
149	1279	7253
150	1289	7248
151	1294	7223
152	1304	7223
153	1314	7219
154	1324	7218
155	1329	7190
156	1340	7196
157	1350	7196
158	1359	7190
159	1369	7190
160	1379	7189
161	1394	7213
162	1405	7218
163	1411	7197
164	1421	7194
165	1430	7187
166	1437	7172
167	1446	7161
168	1450	7133
169	1455	7106
170	1464	7099
171	1472	7088
172	1476	7058
173	1481	7032
174	1485	7004
175	1496	7006
176	1505	7001
177	1513	6991
178	1519	6968
179	1529	6967
180	1537	6957
181	1547	6956
182	1555	6944
183	1562	6931
184	1567	6905
185	1575	6893
186	1583	6884
187	1590	6870
188	1599	6863
